dept,Year,AIadj,SYSadj,Theoadj,IAadj
George Washington University,2005,1.41 ,1.50 ,1.00 ,1.00 
George Washington University,2006,1.63 ,1.00 ,1.00 ,2.00 
George Washington University,2007,1.65 ,1.46 ,1.00 ,1.25 
George Washington University,2008,1.46 ,1.50 ,1.00 ,1.00 
George Washington University,2009,1.19 ,1.25 ,1.00 ,1.00 
George Washington University,2010,1.36 ,1.14 ,1.00 ,2.00 
George Washington University,2011,1.37 ,1.70 ,1.00 ,1.50 
George Washington University,2012,1.65 ,1.65 ,1.00 ,1.50 
George Washington University,2013,1.89 ,1.27 ,1.00 ,1.00 
George Washington University,2014,1.20 ,1.44 ,1.00 ,1.50 
George Washington University,2015,1.33 ,1.60 ,1.00 ,1.75 
George Washington University,2016,1.50 ,1.45 ,1.00 ,1.00 
George Washington University,2017,1.31 ,1.19 ,1.00 ,1.58 
Georgetown University,2000,2.00 ,1.50 ,1.33 ,1.00 
Georgetown University,2001,1.00 ,1.00 ,1.75 ,1.00 
Georgetown University,2002,1.00 ,1.37 ,1.00 ,1.00 
Georgetown University,2003,1.25 ,1.00 ,1.25 ,1.00 
Georgetown University,2004,1.34 ,1.33 ,1.83 ,1.00 
Georgetown University,2005,1.50 ,1.00 ,1.00 ,1.00 
Georgetown University,2006,1.50 ,1.26 ,1.25 ,1.00 
Georgetown University,2007,1.00 ,1.53 ,1.45 ,1.00 
Georgetown University,2008,1.00 ,1.00 ,1.52 ,1.00 
Georgetown University,2009,1.50 ,1.26 ,1.41 ,1.00 
Georgetown University,2010,1.33 ,1.41 ,1.67 ,1.00 
Georgetown University,2011,1.00 ,1.53 ,1.67 ,1.00 
Georgetown University,2012,2.25 ,1.30 ,1.00 ,2.00 
Georgetown University,2013,1.26 ,1.39 ,2.50 ,1.00 
Georgetown University,2014,1.25 ,1.23 ,1.42 ,1.00 
Georgetown University,2015,2.24 ,1.22 ,1.78 ,1.00 
Georgetown University,2016,1.00 ,1.50 ,1.42 ,1.00 
Georgetown University,2017,1.29 ,1.36 ,2.07 ,1.00 
Georgia Institute of Technology,2000,1.73 ,1.57 ,2.27 ,1.77 
Georgia Institute of Technology,2001,2.15 ,1.71 ,1.71 ,2.58 
Georgia Institute of Technology,2002,1.72 ,1.46 ,2.03 ,2.43 
Georgia Institute of Technology,2003,1.94 ,1.59 ,5.06 ,2.56 
Georgia Institute of Technology,2004,1.94 ,1.65 ,2.08 ,2.85 
Georgia Institute of Technology,2005,2.27 ,1.74 ,2.37 ,2.35 
Georgia Institute of Technology,2006,2.69 ,2.10 ,4.25 ,2.82 
Georgia Institute of Technology,2007,2.60 ,1.91 ,2.01 ,2.03 
Georgia Institute of Technology,2008,2.48 ,1.78 ,2.00 ,2.61 
Georgia Institute of Technology,2009,2.83 ,1.99 ,1.65 ,2.28 
Georgia Institute of Technology,2010,2.10 ,1.74 ,3.83 ,2.57 
Georgia Institute of Technology,2011,2.89 ,1.74 ,2.24 ,2.17 
Georgia Institute of Technology,2012,2.81 ,2.11 ,1.64 ,3.21 
Georgia Institute of Technology,2013,3.48 ,1.87 ,2.05 ,1.78 
Georgia Institute of Technology,2014,3.35 ,1.93 ,3.31 ,2.94 
Georgia Institute of Technology,2015,4.26 ,1.92 ,2.67 ,2.66 
Georgia Institute of Technology,2016,3.97 ,1.78 ,4.10 ,2.52 
Georgia Institute of Technology,2017,3.59 ,1.80 ,2.23 ,2.80 
Harvard University,2000,2.00 ,1.60 ,5.16 ,1.98 
Harvard University,2001,1.33 ,1.41 ,2.47 ,1.59 
Harvard University,2002,1.25 ,1.27 ,4.17 ,2.00 
Harvard University,2003,1.37 ,1.36 ,3.21 ,1.49 
Harvard University,2004,1.53 ,1.34 ,4.32 ,1.44 
Harvard University,2005,1.49 ,1.45 ,1.85 ,1.69 
Harvard University,2006,2.00 ,1.71 ,2.31 ,1.53 
Harvard University,2007,1.54 ,1.48 ,1.70 ,1.66 
Harvard University,2008,1.69 ,1.55 ,2.69 ,1.44 
Harvard University,2009,1.94 ,1.46 ,1.89 ,1.56 
Harvard University,2010,2.36 ,1.60 ,2.90 ,1.60 
Harvard University,2011,1.75 ,1.36 ,2.07 ,1.63 
Harvard University,2012,1.73 ,1.39 ,2.14 ,1.69 
Harvard University,2013,1.84 ,1.86 ,2.28 ,1.73 
Harvard University,2014,1.47 ,1.73 ,1.79 ,2.02 
Harvard University,2015,2.38 ,1.42 ,3.70 ,1.63 
Harvard University,2016,3.25 ,1.50 ,3.03 ,1.63 
Harvard University,2017,2.00 ,1.38 ,3.83 ,1.57 
Indiana University,2000,1.00 ,1.48 ,1.75 ,1.13 
Indiana University,2001,2.00 ,1.21 ,1.87 ,1.41 
Indiana University,2002,1.00 ,2.06 ,1.00 ,1.20 
Indiana University,2003,1.00 ,1.45 ,1.29 ,1.00 
Indiana University,2004,1.50 ,1.79 ,2.00 ,1.33 
Indiana University,2005,1.33 ,2.84 ,1.00 ,2.12 
Indiana University,2006,2.00 ,2.10 ,1.83 ,1.61 
Indiana University,2007,1.73 ,1.41 ,1.00 ,2.38 
Indiana University,2008,1.45 ,1.56 ,1.50 ,1.86 
Indiana University,2009,1.66 ,1.88 ,2.00 ,1.84 
Indiana University,2010,2.00 ,2.03 ,2.00 ,1.74 
Indiana University,2011,1.84 ,1.49 ,1.50 ,2.33 
Indiana University,2012,1.44 ,1.70 ,2.45 ,1.31 
Indiana University,2013,1.70 ,1.68 ,1.76 ,2.30 
Indiana University,2014,1.39 ,2.11 ,1.76 ,1.60 
Indiana University,2015,1.58 ,2.14 ,1.58 ,1.90 
Indiana University,2016,1.53 ,1.79 ,1.75 ,2.15 
Indiana University,2017,1.56 ,1.92 ,1.41 ,2.00 
